contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_3087_cycle_1	virus_comp_3087_cycle_1_CDS_0004	3408	2461	-	2038	connector	upper collar connector	foldseek	11	1037.0	0.623	5.061e-23	0.0	312.0	315.0	3.0	311.0	312.0	foldseek	envhog_protein497999	head and packaging	0.932	0.932	0.0	0.0	0.0	0.0	0.068	0.0	0.0	0.0	0.0
virus_comp_3087_cycle_1	virus_comp_3087_cycle_1_CDS_0005	3950	3408	-	1067	head and packaging	minor head protein	foldseek	11	381.0	0.243	9.181e-07	0.0	163.0	180.0	575.0	766.0	899.0	foldseek	protein827129	tail	0.51	0.23	0.0	0.51	0.004	0.0	0.0	0.0	0.217	0.038	0.0
virus_comp_3087_cycle_1	virus_comp_3087_cycle_1_CDS_0006	4380	3958	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3088_cycle_1	virus_comp_3088_cycle_1_CDS_0001	1403	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3088_cycle_1	virus_comp_3088_cycle_1_CDS_0002	1743	1405	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3088_cycle_1	virus_comp_3088_cycle_1_CDS_0003	2072	1848	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3088_cycle_1	virus_comp_3088_cycle_1_CDS_0004	3685	2075	-	5725	other	chaperonin groEL	foldseek	11	2705.0	0.42	4.731e-55	1.0	534.0	536.0	3.0	529.0	532.0	foldseek	envhog_protein758281	other	0.795	0.0	0.0	0.0	0.205	0.0	0.0	0.0	0.0	0.795	0.0
virus_comp_3088_cycle_1	virus_comp_3088_cycle_1_CDS_0005	4378	3749	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7507_cycle_1	virus_comp_7507_cycle_1_CDS_0001	73	375	+	78	connector	tail terminator	foldseek	11	434.0	0.48	1.569e-11	0.0	99.0	100.0	1.0	100.0	101.0	foldseek	protein694643	connector	0.931	0.058	0.0	0.011	0.0	0.0	0.931	0.0	0.0	0.0	0.0
virus_comp_7507_cycle_1	virus_comp_7507_cycle_1_CDS_0002	317	1066	+	2645	tail	major tail protein	foldseek	11	887.0	0.543	1.143e-18	32.0	248.0	249.0	21.0	232.0	245.0	foldseek	envhog_protein993031	tail	0.957	0.02	0.0	0.957	0.0	0.0	0.0	0.0	0.0	0.023	0.0
virus_comp_7507_cycle_1	virus_comp_7507_cycle_1_CDS_0003	1153	1584	+	4282	unknown function	hypothetical protein	foldseek	11	419.0	0.386	1.196e-09	0.0	142.0	143.0	0.0	138.0	139.0	foldseek	protein838708	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_7507_cycle_1	virus_comp_7507_cycle_1_CDS_0004	1602	1859	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7510_cycle_1	virus_comp_7510_cycle_1_CDS_0001	1	1230	+	95	integration and excision	integrase	foldseek	11	1608.0	0.475	6.147e-39	3.0	409.0	410.0	0.0	407.0	505.0	foldseek	protein804541	integration and excision	0.889	0.0	0.889	0.0	0.0	0.109	0.0	0.0	0.001	0.0	0.0
virus_comp_7514_cycle_1	virus_comp_7514_cycle_1_CDS_0001	2	241	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7514_cycle_1	virus_comp_7514_cycle_1_CDS_0002	334	753	+	5830	integration and excision	integrase	foldseek	11	525.0	0.348	1.117e-11	1.0	126.0	139.0	5.0	137.0	473.0	foldseek	envhog_protein1987155	moron, auxiliary metabolic gene and host takeover	0.3	0.0	0.003	0.0	0.3	0.0	0.0	0.001	0.0	0.0	0.0
virus_comp_7514_cycle_1	virus_comp_7514_cycle_1_CDS_0003	807	1064	+	5830	integration and excision	integrase	foldseek	11	394.0	0.925	1.662e-08	0.0	79.0	85.0	0.0	78.0	308.0	foldseek	envhog_protein1638670	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_7514_cycle_1	virus_comp_7514_cycle_1_CDS_0004	1155	1739	+	5830	integration and excision	integrase	foldseek	11	999.0	0.932	6.082e-23	1.0	192.0	194.0	115.0	306.0	308.0	foldseek	envhog_protein1638670	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_7518_cycle_1	virus_comp_7518_cycle_1_CDS_0001	3	476	+	7766	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1068.0	0.949	1.776e-24	0.0	156.0	157.0	43.0	199.0	200.0	foldseek	protein736323	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_7518_cycle_1	virus_comp_7518_cycle_1_CDS_0002	466	597	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7518_cycle_1	virus_comp_7518_cycle_1_CDS_0003	680	832	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7518_cycle_1	virus_comp_7518_cycle_1_CDS_0004	829	1113	+	93	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	600.0	0.935	1.108e-15	0.0	92.0	94.0	0.0	92.0	94.0	foldseek	protein704284	DNA, RNA and nucleotide metabolism	0.918	0.0	0.0	0.0	0.0	0.918	0.0	0.082	0.0	0.0	0.0
virus_comp_7518_cycle_1	virus_comp_7518_cycle_1_CDS_0005	1144	1335	+	4879	unknown function	hypothetical protein	foldseek	11	469.0	1.0	3.707e-09	0.0	62.0	63.0	0.0	62.0	63.0	foldseek	protein60769	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_7518_cycle_1	virus_comp_7518_cycle_1_CDS_0006	1332	1856	+	757	other	DNA methyltransferase	foldseek	11	1007.0	0.891	1.831e-26	0.0	174.0	175.0	0.0	174.0	227.0	foldseek	protein183203	other	0.98	0.001	0.0	0.0	0.013	0.004	0.0	0.0	0.0	0.98	0.0
virus_comp_7520_cycle_1	virus_comp_7520_cycle_1_CDS_0001	142	2	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7520_cycle_1	virus_comp_7520_cycle_1_CDS_0002	306	611	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7520_cycle_1	virus_comp_7520_cycle_1_CDS_0003	611	856	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7520_cycle_1	virus_comp_7520_cycle_1_CDS_0004	974	1780	+	1218	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1223.0	0.615	1.324e-29	0.0	258.0	268.0	1.0	260.0	270.0	foldseek	envhog_protein815979	DNA, RNA and nucleotide metabolism	0.995	0.001	0.0	0.001	0.001	0.995	0.0	0.0	0.0	0.0	0.0
virus_comp_7521_cycle_1	virus_comp_7521_cycle_1_CDS_0001	2	649	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	541.0	0.339	7.963e-13	15.0	214.0	215.0	51.0	245.0	253.0	foldseek	envhog_protein1855551	DNA, RNA and nucleotide metabolism	0.963	0.0	0.0	0.0	0.014	0.963	0.0	0.0	0.0	0.023	0.0
virus_comp_7521_cycle_1	virus_comp_7521_cycle_1_CDS_0002	600	980	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	378.0	0.333	1.633e-08	0.0	115.0	126.0	18.0	134.0	136.0	foldseek	envhog_protein2012961	DNA, RNA and nucleotide metabolism	0.991	0.0	0.0	0.0	0.007	0.991	0.0	0.0	0.0	0.002	0.0
virus_comp_7521_cycle_1	virus_comp_7521_cycle_1_CDS_0003	967	1287	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7521_cycle_1	virus_comp_7521_cycle_1_CDS_0004	1289	1663	+	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	214.0	0.129	2.299e-04	4.0	123.0	124.0	267.0	381.0	389.0	foldseek	envhog_protein511426	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_7521_cycle_1	virus_comp_7521_cycle_1_CDS_0005	1750	1857	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7522_cycle_1	virus_comp_7522_cycle_1_CDS_0001	1	135	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7522_cycle_1	virus_comp_7522_cycle_1_CDS_0002	422	189	-	15001	lysis	endolysin	foldseek	11	296.0	0.815	3.653e-05	2.0	76.0	77.0	11.0	85.0	87.0	foldseek	envhog_protein1979522	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_7522_cycle_1	virus_comp_7522_cycle_1_CDS_0003	1069	422	-	894	lysis	endolysin	foldseek	11	780.0	0.39	1.942e-19	0.0	212.0	215.0	0.0	216.0	389.0	foldseek	envhog_protein1569637	lysis	0.913	0.001	0.0	0.016	0.002	0.0	0.0	0.0	0.913	0.068	0.0
virus_comp_7522_cycle_1	virus_comp_7522_cycle_1_CDS_0004	1400	1080	-	6918	lysis	holin	foldseek	11	294.0	0.401	3.473e-06	0.0	105.0	106.0	43.0	154.0	168.0	foldseek	envhog_protein2030979	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_7522_cycle_1	virus_comp_7522_cycle_1_CDS_0005	1806	1468	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_7526_cycle_1	virus_comp_7526_cycle_1_CDS_0001	3	269	+	No_PHROG	unknown function	hypothetical protein	none	15																							
virus_comp_7526_cycle_1	virus_comp_7526_cycle_1_CDS_0002	276	1037	+	9552	other	kinase	foldseek	15	424.0	0.274	8.261e-08	0.0	222.0	253.0	10.0	221.0	226.0	foldseek	envhog_protein1140005	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_7526_cycle_1	virus_comp_7526_cycle_1_CDS_0003	986	1690	+	9552	other	kinase	foldseek	15	414.0	0.292	1.083e-07	0.0	226.0	234.0	75.0	317.0	323.0	foldseek	envhog_protein1103989	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_7526_cycle_1	virus_comp_7526_cycle_1_CDS_0004	1665	1880	+	No_PHROG	unknown function	hypothetical protein	none	15																							
virus_comp_7529_cycle_1	virus_comp_7529_cycle_1_CDS_0001	21	1856	+	4412	DNA, RNA and nucleotide metabolism	exonuclease V	foldseek	11	2529.0	0.364	5.125e-57	1.0	602.0	612.0	29.0	612.0	751.0	foldseek	envhog_protein1219214	DNA, RNA and nucleotide metabolism	0.645	0.155	0.001	0.001	0.006	0.645	0.0	0.0	0.0	0.193	0.0
virus_comp_16867_cycle_1	virus_comp_16867_cycle_1_CDS_0001	1038	7	-	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	1443.0	0.707	1.031e-35	2.0	339.0	343.0	216.0	553.0	590.0	foldseek	envhog_protein350313_2	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_16869_cycle_1	virus_comp_16869_cycle_1_CDS_0001	1038	1	-	2506	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1147.0	0.488	2.514e-28	2.0	344.0	346.0	426.0	756.0	967.0	foldseek	envhog_protein795404	head and packaging	0.993	0.993	0.0	0.0	0.004	0.002	0.001	0.0	0.0	0.0	0.0
virus_comp_16870_cycle_1	virus_comp_16870_cycle_1_CDS_0001	1037	3	-	28748	head and packaging	virion structural protein	foldseek	15	863.0	0.453	2.360e-17	7.0	252.0	345.0	62.0	307.0	308.0	foldseek	envhog_protein1171490	head and packaging	0.972	0.972	0.0	0.014	0.0	0.0	0.0	0.0	0.008	0.007	0.0
virus_comp_16871_cycle_1	virus_comp_16871_cycle_1_CDS_0001	1037	3	-	10089	moron, auxiliary metabolic gene and host takeover	DarB-like antirestriction	foldseek	11	809.0	0.318	7.728e-15	11.0	343.0	345.0	0.0	361.0	672.0	foldseek	efam_protein227703_2	moron, auxiliary metabolic gene and host takeover	0.562	0.076	0.0	0.023	0.562	0.019	0.0	0.0	0.0	0.321	0.0
virus_comp_16873_cycle_1	virus_comp_16873_cycle_1_CDS_0001	779	366	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_16873_cycle_1	virus_comp_16873_cycle_1_CDS_0002	1039	776	-	894	lysis	endolysin	foldseek	11	471.0	0.686	1.046e-11	4.0	86.0	87.0	21.0	103.0	106.0	foldseek	envhog_protein295839	lysis	0.93	0.001	0.0	0.017	0.001	0.001	0.0	0.0	0.93	0.05	0.0
virus_comp_16874_cycle_1	virus_comp_16874_cycle_1_CDS_0001	1	318	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_16874_cycle_1	virus_comp_16874_cycle_1_CDS_0002	326	583	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_16874_cycle_1	virus_comp_16874_cycle_1_CDS_0003	612	977	+	164	DNA, RNA and nucleotide metabolism	ParA-like partition protein	foldseek	11	557.0	0.98	5.114e-14	0.0	104.0	121.0	0.0	104.0	418.0	foldseek	protein816478	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_16876_cycle_1	virus_comp_16876_cycle_1_CDS_0001	1	1038	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_16879_cycle_1	virus_comp_16879_cycle_1_CDS_0001	12	1022	+	58	tail	tail length tape measure protein	foldseek	11	807.0	0.352	7.391e-15	0.0	310.0	337.0	2.0	338.0	974.0	foldseek	protein14864	tail	0.978	0.0	0.0	0.978	0.0	0.0	0.0	0.0	0.022	0.001	0.0
virus_comp_16881_cycle_1	virus_comp_16881_cycle_1_CDS_0001	343	2	-	124	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	548.0	0.763	8.581e-14	0.0	113.0	114.0	0.0	113.0	374.0	foldseek	protein388536	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_16881_cycle_1	virus_comp_16881_cycle_1_CDS_0002	1038	343	-	77	DNA, RNA and nucleotide metabolism	SbcC-like subunit of palindrome specific endonuclease	foldseek	11	213.0	0.144	2.921e-04	61.0	209.0	231.0	1.0	197.0	199.0	foldseek	envhog_protein356864	DNA, RNA and nucleotide metabolism	0.755	0.0	0.0	0.0	0.0	0.755	0.0	0.0	0.0	0.245	0.0
virus_comp_10105_cycle_1	virus_comp_10105_cycle_1_CDS_0001	105	1247	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1577.0	0.321	6.534e-30	0.0	377.0	380.0	0.0	377.0	382.0	foldseek	VFG029181	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_10110_cycle_1	virus_comp_10110_cycle_1_CDS_0001	3	158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_10110_cycle_1	virus_comp_10110_cycle_1_CDS_0002	363	1481	+	6681	head and packaging	terminase large subunit	foldseek	11	1012.0	0.43	3.313e-24	17.0	372.0	373.0	13.0	363.0	735.0	foldseek	envhog_protein399419	head and packaging	0.996	0.996	0.0	0.0	0.002	0.001	0.0	0.0	0.0	0.0	0.0
virus_comp_10114_cycle_1	virus_comp_10114_cycle_1_CDS_0001	1438	65	-	2006	head and packaging	major head protein	foldseek	11	861.0	0.324	3.483e-20	7.0	436.0	457.0	17.0	418.0	440.0	foldseek	envhog_protein555274	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_10118_cycle_1	virus_comp_10118_cycle_1_CDS_0001	3	263	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_10118_cycle_1	virus_comp_10118_cycle_1_CDS_0002	283	639	+	3282	transcription regulation	sigma factor	foldseek	11	544.0	0.837	7.688e-13	0.0	116.0	118.0	9.0	125.0	132.0	foldseek	envhog_protein918804	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_10118_cycle_1	virus_comp_10118_cycle_1_CDS_0003	636	935	+	66	integration and excision	excisionase and transcriptional regulator	foldseek	11	389.0	0.494	1.804e-09	0.0	96.0	99.0	0.0	94.0	96.0	foldseek	envhog_protein1994971	integration and excision	0.751	0.0	0.751	0.0	0.0	0.231	0.0	0.009	0.0	0.0	0.0
virus_comp_10118_cycle_1	virus_comp_10118_cycle_1_CDS_0004	955	1482	+	124	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	1064.0	0.89	4.692e-27	0.0	173.0	176.0	0.0	173.0	311.0	foldseek	protein388954	DNA, RNA and nucleotide metabolism	0.797	0.003	0.0	0.0	0.002	0.797	0.0	0.0	0.0	0.197	0.0
virus_comp_10121_cycle_1	virus_comp_10121_cycle_1_CDS_0001	305	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_10121_cycle_1	virus_comp_10121_cycle_1_CDS_0002	1243	302	-	2038	connector	upper collar connector	foldseek	11	647.0	0.44	5.014e-15	8.0	312.0	313.0	5.0	319.0	348.0	foldseek	envhog_protein692432	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
virus_comp_10127_cycle_1	virus_comp_10127_cycle_1_CDS_0001	2	1273	+	64	head and packaging	portal protein	foldseek	11	2157.0	0.817	1.691e-53	1.0	419.0	423.0	56.0	482.0	487.0	foldseek	protein12792	head and packaging	0.794	0.794	0.0	0.0	0.0	0.0	0.205	0.0	0.0	0.0	0.0
virus_comp_10127_cycle_1	virus_comp_10127_cycle_1_CDS_0002	1381	1479	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_10130_cycle_1	virus_comp_10130_cycle_1_CDS_0001	3	860	+	6942	tail	tail fiber protein	foldseek	11	531.0	0.137	4.920e-11	15.0	283.0	285.0	0.0	277.0	280.0	foldseek	envhog_protein25001	tail	0.926	0.068	0.0	0.926	0.002	0.0	0.004	0.0	0.0	0.0	0.0
virus_comp_10130_cycle_1	virus_comp_10130_cycle_1_CDS_0002	857	1375	+	1220	head and packaging	head protein	foldseek	11	373.0	0.254	5.795e-08	9.0	171.0	172.0	817.0	976.0	977.0	foldseek	envhog_protein1907454	tail	0.936	0.049	0.0	0.936	0.0	0.008	0.007	0.0	0.0	0.0	0.0
virus_comp_10130_cycle_1	virus_comp_10130_cycle_1_CDS_0003	1372	1479	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_10132_cycle_1	virus_comp_10132_cycle_1_CDS_0001	3	575	+	146	head and packaging	portal protein	foldseek	11	740.0	0.751	7.532e-18	0.0	180.0	190.0	291.0	470.0	486.0	foldseek	protein107579	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_10132_cycle_1	virus_comp_10132_cycle_1_CDS_0002	572	1480	+	581	head and packaging	minor head protein	foldseek	11	1302.0	0.798	7.101e-29	2.0	300.0	303.0	4.0	301.0	500.0	foldseek	envhog_protein975883	head and packaging	0.989	0.989	0.0	0.004	0.005	0.001	0.0	0.0	0.0	0.0	0.0
virus_comp_10133_cycle_1	virus_comp_10133_cycle_1_CDS_0001	93	1	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_10133_cycle_1	virus_comp_10133_cycle_1_CDS_0002	254	90	-	1295	unknown function	hypothetical protein	foldseek	11	265.0	0.981	7.442e-06	0.0	52.0	54.0	0.0	52.0	54.0	foldseek	protein55053	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_10133_cycle_1	virus_comp_10133_cycle_1_CDS_0003	611	267	-	1278	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	558.0	0.956	4.721e-12	0.0	113.0	114.0	0.0	113.0	114.0	foldseek	protein166097	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_10133_cycle_1	virus_comp_10133_cycle_1_CDS_0004	1057	746	-	155	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	492.0	0.766	1.665e-11	0.0	99.0	103.0	53.0	159.0	179.0	foldseek	protein51318	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_10133_cycle_1	virus_comp_10133_cycle_1_CDS_0005	1217	1065	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_10133_cycle_1	virus_comp_10133_cycle_1_CDS_0006	1483	1397	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0001	98	1285	+	1	integration and excision	integrase	foldseek	11	1685.0	0.519	3.852e-34	12.0	387.0	395.0	43.0	409.0	416.0	foldseek	envhog_protein1831960	integration and excision	0.971	0.0	0.971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0002	1387	1178	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0003	1404	1520	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0004	1910	1497	-	25401	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	216.0	0.232	3.542e-04	0.0	104.0	137.0	5.0	110.0	114.0	foldseek	protein313979	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0005	2224	1910	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0006	2712	2272	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0007	2975	2712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3727_cycle_1	virus_comp_3727_cycle_1_CDS_0008	3393	2992	-	2967	transcription regulation	transcriptional regulator	foldseek	11	621.0	0.751	8.263e-15	0.0	132.0	133.0	60.0	188.0	190.0	foldseek	envhog_protein1377688	transcription regulation	0.977	0.0	0.0	0.0	0.009	0.014	0.0	0.977	0.0	0.0	0.0
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0001	1	294	+	3008	other	DNA methyltransferase	foldseek	11	415.0	0.678	1.385e-09	4.0	90.0	97.0	21.0	105.0	109.0	foldseek	envhog_protein1293596	other	0.989	0.0	0.0	0.0	0.001	0.01	0.0	0.0	0.0	0.989	0.0
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0002	291	1079	+	116	other	DNA methyltransferase	foldseek	11	1390.0	0.73	3.102e-36	0.0	261.0	262.0	3.0	256.0	310.0	foldseek	envhog_protein1900254	other	0.986	0.001	0.0	0.0	0.005	0.007	0.0	0.0	0.0	0.986	0.0
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0003	1349	1462	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0004	1612	1890	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0005	1883	2041	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0006	2034	2294	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0007	2291	2563	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0008	2560	2949	+	2967	transcription regulation	transcriptional regulator	foldseek	11	433.0	0.345	4.793e-08	0.0	128.0	129.0	0.0	126.0	156.0	foldseek	efam_protein251423	transcription regulation	0.553	0.0	0.0	0.0	0.0	0.447	0.0	0.553	0.0	0.0	0.0
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0009	2951	3352	+	3377	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	304.0	0.223	2.272e-05	1.0	131.0	133.0	107.0	257.0	260.0	foldseek	envhog_protein41464	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3728_cycle_1	virus_comp_3728_cycle_1_CDS_0010	3349	3456	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3730_cycle_1	virus_comp_3730_cycle_1_CDS_0001	3	521	+	56	other	DNA methyltransferase	foldseek	11	789.0	0.89	8.154e-17	0.0	164.0	172.0	20.0	181.0	315.0	foldseek	protein800709	other	0.994	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.994	0.0
virus_comp_3730_cycle_1	virus_comp_3730_cycle_1_CDS_0002	1069	1290	+	No_PHROG	unknown function	hypothetical protein	none	11																							
